workload,ops,goroutines,depth,blockprofilerate,run,ms
chan,100000,12,16,1000,11,241.631071
chan,100000,12,16,1000,12,248.066545
chan,100000,12,16,1000,13,246.004506
chan,100000,12,16,1000,14,258.074152
chan,100000,12,16,1000,15,285.097017
chan,100000,12,16,1000,16,261.730586
chan,100000,12,16,1000,17,249.478010
chan,100000,12,16,1000,18,257.300198
chan,100000,12,16,1000,19,249.390272
chan,100000,12,16,1000,20,249.321477
chan,100000,12,16,10000,1,50.979799
chan,100000,12,16,10000,2,54.086199
chan,100000,12,16,10000,3,53.419140
chan,100000,12,16,10000,4,51.705684
chan,100000,12,16,10000,5,53.428333
chan,100000,12,16,10000,6,53.513013
chan,100000,12,16,10000,7,52.756857
chan,100000,12,16,10000,8,52.737539
chan,100000,12,16,10000,9,54.526229
chan,100000,12,16,10000,10,54.683371
chan,100000,12,16,10000,11,49.746521
chan,100000,12,16,10000,12,54.400111
chan,100000,12,16,10000,13,50.665225
chan,100000,12,16,10000,14,54.629914
chan,100000,12,16,10000,15,54.911260
chan,100000,12,16,10000,16,66.959642
chan,100000,12,16,10000,17,141.198709
chan,100000,12,16,10000,18,66.301375
chan,100000,12,16,10000,19,67.760641
chan,100000,12,16,10000,20,66.273444
chan,100000,12,16,100000,1,51.768910
chan,100000,12,16,100000,2,51.049230
chan,100000,12,16,100000,3,54.008867
chan,100000,12,16,100000,4,50.219752
chan,100000,12,16,100000,5,52.629875
chan,100000,12,16,100000,6,52.502319
chan,100000,12,16,100000,7,52.029321
chan,100000,12,16,100000,8,52.309561
chan,100000,12,16,100000,9,53.655503
chan,100000,12,16,100000,10,52.028376
chan,100000,12,16,100000,11,52.477284
chan,100000,12,16,100000,12,53.906940
chan,100000,12,16,100000,13,51.966575
chan,100000,12,16,100000,14,48.919888
chan,100000,12,16,100000,15,52.520428
chan,100000,12,16,100000,16,51.418556
chan,100000,12,16,100000,17,51.322284
chan,100000,12,16,100000,18,52.619286
chan,100000,12,16,100000,19,50.113266
chan,100000,12,16,100000,20,51.770223
chan,100000,12,16,1000000,1,49.424379
chan,100000,12,16,1000000,2,46.381429
chan,100000,12,16,1000000,3,47.912844
chan,100000,12,16,1000000,4,44.600584
chan,100000,12,16,1000000,5,45.776060
chan,100000,12,16,1000000,6,43.522351
chan,100000,12,16,1000000,7,49.256773
chan,100000,12,16,1000000,8,45.960914
chan,100000,12,16,1000000,9,43.723385
chan,100000,12,16,1000000,10,43.966708
chan,100000,12,16,1000000,11,46.964555
chan,100000,12,16,1000000,12,44.939054
chan,100000,12,16,1000000,13,44.300620
chan,100000,12,16,1000000,14,48.752618
chan,100000,12,16,1000000,15,43.285205
chan,100000,12,16,1000000,16,50.477541
chan,100000,12,16,1000000,17,48.662168
chan,100000,12,16,1000000,18,43.123251
chan,100000,12,16,1000000,19,47.569443
chan,100000,12,16,1000000,20,46.944097
