workload,ops,goroutines,depth,blockprofilerate,run,ms
chan,100000,12,16,1000,10,261.745801
chan,100000,12,16,1000,11,265.995695
chan,100000,12,16,1000,12,251.408058
chan,100000,12,16,1000,13,247.174449
chan,100000,12,16,1000,14,243.270778
chan,100000,12,16,1000,15,253.691616
chan,100000,12,16,1000,16,249.893182
chan,100000,12,16,1000,17,254.181993
chan,100000,12,16,1000,18,244.305181
chan,100000,12,16,1000,19,255.793142
chan,100000,12,16,1000,20,253.440143
chan,100000,12,16,10000,1,49.174187
chan,100000,12,16,10000,2,52.105591
chan,100000,12,16,10000,3,50.705801
chan,100000,12,16,10000,4,53.687918
chan,100000,12,16,10000,5,47.649914
chan,100000,12,16,10000,6,49.906878
chan,100000,12,16,10000,7,52.485732
chan,100000,12,16,10000,8,52.100545
chan,100000,12,16,10000,9,47.447707
chan,100000,12,16,10000,10,50.818564
chan,100000,12,16,10000,11,52.480842
chan,100000,12,16,10000,12,50.284561
chan,100000,12,16,10000,13,49.105261
chan,100000,12,16,10000,14,46.196857
chan,100000,12,16,10000,15,47.066741
chan,100000,12,16,10000,16,46.997165
chan,100000,12,16,10000,17,52.446521
chan,100000,12,16,10000,18,45.764945
chan,100000,12,16,10000,19,50.824254
chan,100000,12,16,10000,20,51.996919
chan,100000,12,16,100000,1,44.288153
chan,100000,12,16,100000,2,43.813236
chan,100000,12,16,100000,3,43.250038
chan,100000,12,16,100000,4,44.461900
chan,100000,12,16,100000,5,44.226336
chan,100000,12,16,100000,6,44.792520
chan,100000,12,16,100000,7,46.235535
chan,100000,12,16,100000,8,46.886577
chan,100000,12,16,100000,9,45.389115
chan,100000,12,16,100000,10,44.910575
chan,100000,12,16,100000,11,45.848624
chan,100000,12,16,100000,12,45.041405
chan,100000,12,16,100000,13,45.046831
chan,100000,12,16,100000,14,44.356991
chan,100000,12,16,100000,15,45.245524
chan,100000,12,16,100000,16,44.935766
chan,100000,12,16,100000,17,44.303058
chan,100000,12,16,100000,18,42.888595
chan,100000,12,16,100000,19,43.469088
chan,100000,12,16,100000,20,44.596701
chan,100000,12,16,1000000,1,42.360033
chan,100000,12,16,1000000,2,44.479671
chan,100000,12,16,1000000,3,42.649025
chan,100000,12,16,1000000,4,37.405249
chan,100000,12,16,1000000,5,41.038673
chan,100000,12,16,1000000,6,40.985792
chan,100000,12,16,1000000,7,43.482838
chan,100000,12,16,1000000,8,38.535429
chan,100000,12,16,1000000,9,40.347623
chan,100000,12,16,1000000,10,41.903392
chan,100000,12,16,1000000,11,42.033115
chan,100000,12,16,1000000,12,41.610760
chan,100000,12,16,1000000,13,38.156949
chan,100000,12,16,1000000,14,42.229382
chan,100000,12,16,1000000,15,38.951487
chan,100000,12,16,1000000,16,44.341920
chan,100000,12,16,1000000,17,39.614923
chan,100000,12,16,1000000,18,37.024286
chan,100000,12,16,1000000,19,37.958312
chan,100000,12,16,1000000,20,37.434442
