workload,ops,goroutines,depth,blockprofilerate,run,ms
mutex,100000,12,16,1000,18,51.892161
mutex,100000,12,16,1000,19,54.111253
mutex,100000,12,16,1000,20,38.372921
mutex,100000,12,16,10000,1,59.641002
mutex,100000,12,16,10000,2,49.973647
mutex,100000,12,16,10000,3,38.625481
mutex,100000,12,16,10000,4,59.424699
mutex,100000,12,16,10000,5,57.953225
mutex,100000,12,16,10000,6,44.957601
mutex,100000,12,16,10000,7,46.203217
mutex,100000,12,16,10000,8,52.288887
mutex,100000,12,16,10000,9,44.328660
mutex,100000,12,16,10000,10,39.667847
mutex,100000,12,16,10000,11,42.974844
mutex,100000,12,16,10000,12,52.379562
mutex,100000,12,16,10000,13,49.734141
mutex,100000,12,16,10000,14,41.228561
mutex,100000,12,16,10000,15,48.635900
mutex,100000,12,16,10000,16,64.294261
mutex,100000,12,16,10000,17,43.809172
mutex,100000,12,16,10000,18,44.837733
mutex,100000,12,16,10000,19,53.472795
mutex,100000,12,16,10000,20,41.994453
mutex,100000,12,16,100000,1,59.152570
mutex,100000,12,16,100000,2,48.622214
mutex,100000,12,16,100000,3,59.432735
mutex,100000,12,16,100000,4,40.483048
mutex,100000,12,16,100000,5,58.895889
mutex,100000,12,16,100000,6,55.822857
mutex,100000,12,16,100000,7,52.981606
mutex,100000,12,16,100000,8,66.005290
mutex,100000,12,16,100000,9,54.005082
mutex,100000,12,16,100000,10,59.296837
mutex,100000,12,16,100000,11,57.321105
mutex,100000,12,16,100000,12,39.236022
mutex,100000,12,16,100000,13,46.842409
mutex,100000,12,16,100000,14,48.876541
mutex,100000,12,16,100000,15,54.476928
mutex,100000,12,16,100000,16,41.977606
mutex,100000,12,16,100000,17,44.306466
mutex,100000,12,16,100000,18,38.533324
mutex,100000,12,16,100000,19,59.002396
mutex,100000,12,16,100000,20,37.630217
mutex,100000,12,16,1000000,1,58.936943
mutex,100000,12,16,1000000,2,48.886314
mutex,100000,12,16,1000000,3,51.623382
mutex,100000,12,16,1000000,4,42.478771
mutex,100000,12,16,1000000,5,51.136114
mutex,100000,12,16,1000000,6,42.311880
mutex,100000,12,16,1000000,7,40.123242
mutex,100000,12,16,1000000,8,61.506757
mutex,100000,12,16,1000000,9,46.138125
mutex,100000,12,16,1000000,10,60.063713
mutex,100000,12,16,1000000,11,51.938390
mutex,100000,12,16,1000000,12,59.009405
mutex,100000,12,16,1000000,13,59.361775
mutex,100000,12,16,1000000,14,46.425741
mutex,100000,12,16,1000000,15,65.379034
mutex,100000,12,16,1000000,16,42.358144
mutex,100000,12,16,1000000,17,48.270702
mutex,100000,12,16,1000000,18,58.594512
mutex,100000,12,16,1000000,19,58.858838
mutex,100000,12,16,1000000,20,48.624175
chan,100000,12,16,0,1,39.583695
chan,100000,12,16,0,2,37.679132
chan,100000,12,16,0,3,38.187174
chan,100000,12,16,0,4,37.583032
chan,100000,12,16,0,5,38.254751
chan,100000,12,16,0,6,38.282791
chan,100000,12,16,0,7,37.311311
chan,100000,12,16,0,8,39.065550
chan,100000,12,16,0,9,39.352942
chan,100000,12,16,0,10,38.033625
chan,100000,12,16,0,11,36.103957
chan,100000,12,16,0,12,38.006286
chan,100000,12,16,0,13,37.920147
chan,100000,12,16,0,14,37.422002
chan,100000,12,16,0,15,38.662770
chan,100000,12,16,0,16,38.917157
chan,100000,12,16,0,17,38.162281
chan,100000,12,16,0,18,36.622740
chan,100000,12,16,0,19,37.501210
chan,100000,12,16,0,20,38.567450
chan,100000,12,16,1,1,239.522848
chan,100000,12,16,1,2,235.174459
chan,100000,12,16,1,3,289.102895
chan,100000,12,16,1,4,304.759576
chan,100000,12,16,1,5,270.597788
chan,100000,12,16,1,6,232.870697
chan,100000,12,16,1,7,242.890884
chan,100000,12,16,1,8,239.778873
chan,100000,12,16,1,9,244.697600
chan,100000,12,16,1,10,246.511364
chan,100000,12,16,1,11,242.254596
chan,100000,12,16,1,12,295.518766
chan,100000,12,16,1,13,273.704467
chan,100000,12,16,1,14,269.577038
chan,100000,12,16,1,15,249.510203
chan,100000,12,16,1,16,247.081444
chan,100000,12,16,1,17,246.112748
chan,100000,12,16,1,18,247.528804
chan,100000,12,16,1,19,253.601358
chan,100000,12,16,1,20,252.015624
chan,100000,12,16,10,1,249.982733
chan,100000,12,16,10,2,290.304619
chan,100000,12,16,10,3,301.658927
chan,100000,12,16,10,4,283.065009
chan,100000,12,16,10,5,251.813735
chan,100000,12,16,10,6,248.886145
chan,100000,12,16,10,7,249.903800
chan,100000,12,16,10,8,251.832819
chan,100000,12,16,10,9,255.455054
chan,100000,12,16,10,10,253.044736
chan,100000,12,16,10,11,252.561864
chan,100000,12,16,10,12,265.530961
chan,100000,12,16,10,13,255.446879
chan,100000,12,16,10,14,252.034695
chan,100000,12,16,10,15,249.835729
chan,100000,12,16,10,16,250.880162
chan,100000,12,16,10,17,253.558323
chan,100000,12,16,10,18,256.967212
chan,100000,12,16,10,19,256.575018
chan,100000,12,16,10,20,278.538039
chan,100000,12,16,100,1,368.924255
chan,100000,12,16,100,2,436.448880
chan,100000,12,16,100,3,368.338030
chan,100000,12,16,100,4,338.504789
chan,100000,12,16,100,5,315.762495
chan,100000,12,16,100,6,301.650122
chan,100000,12,16,100,7,280.779724
chan,100000,12,16,100,8,276.455760
chan,100000,12,16,100,9,274.062293
chan,100000,12,16,100,10,279.518717
chan,100000,12,16,100,11,280.096330
chan,100000,12,16,100,12,278.013383
chan,100000,12,16,100,13,283.556601
chan,100000,12,16,100,14,278.349127
chan,100000,12,16,100,15,268.148128
chan,100000,12,16,100,16,326.397703
chan,100000,12,16,100,17,313.538212
chan,100000,12,16,100,18,284.057441
chan,100000,12,16,100,19,272.944711
chan,100000,12,16,100,20,273.856666
chan,100000,12,16,1000,1,268.246730
chan,100000,12,16,1000,2,264.629723
chan,100000,12,16,1000,3,266.368506
chan,100000,12,16,1000,4,262.081149
chan,100000,12,16,1000,5,259.129808
chan,100000,12,16,1000,6,259.931534
chan,100000,12,16,1000,7,258.059949
chan,100000,12,16,1000,8,259.955891
chan,100000,12,16,1000,9,258.827161
chan,100000,12,16,1000,10,254.779584
chan,100000,12,16,1000,11,254.238633
chan,100000,12,16,1000,12,276.546223
chan,100000,12,16,1000,13,286.325175
chan,100000,12,16,1000,14,315.581001
chan,100000,12,16,1000,15,271.581612
chan,100000,12,16,1000,16,278.434399
chan,100000,12,16,1000,17,268.423848
chan,100000,12,16,1000,18,264.493839
chan,100000,12,16,1000,19,271.163857
chan,100000,12,16,1000,20,265.004099
chan,100000,12,16,10000,1,56.527303
chan,100000,12,16,10000,2,52.379462
chan,100000,12,16,10000,3,55.556967
chan,100000,12,16,10000,4,54.407372
chan,100000,12,16,10000,5,53.980889
chan,100000,12,16,10000,6,54.451175
chan,100000,12,16,10000,7,52.703826
chan,100000,12,16,10000,8,54.131237
chan,100000,12,16,10000,9,54.835949
chan,100000,12,16,10000,10,54.939144
chan,100000,12,16,10000,11,56.151014
chan,100000,12,16,10000,12,54.041913
chan,100000,12,16,10000,13,53.736085
chan,100000,12,16,10000,14,56.427794
chan,100000,12,16,10000,15,52.839846
chan,100000,12,16,10000,16,55.239513
chan,100000,12,16,10000,17,57.065581
chan,100000,12,16,10000,18,58.324440
chan,100000,12,16,10000,19,52.376672
chan,100000,12,16,10000,20,50.203941
chan,100000,12,16,100000,1,49.917274
chan,100000,12,16,100000,2,47.873765
chan,100000,12,16,100000,3,47.112937
chan,100000,12,16,100000,4,47.252092
chan,100000,12,16,100000,5,47.998645
chan,100000,12,16,100000,6,47.744300
chan,100000,12,16,100000,7,44.912094
chan,100000,12,16,100000,8,49.675628
chan,100000,12,16,100000,9,45.412622
chan,100000,12,16,100000,10,46.326879
chan,100000,12,16,100000,11,47.263069
chan,100000,12,16,100000,12,47.545147
chan,100000,12,16,100000,13,45.694295
chan,100000,12,16,100000,14,44.475189
chan,100000,12,16,100000,15,44.499868
chan,100000,12,16,100000,16,47.189822
chan,100000,12,16,100000,17,46.313940
chan,100000,12,16,100000,18,45.605864
chan,100000,12,16,100000,19,48.997069
chan,100000,12,16,100000,20,47.836776
chan,100000,12,16,1000000,1,48.022514
chan,100000,12,16,1000000,2,46.921618
chan,100000,12,16,1000000,3,47.473423
chan,100000,12,16,1000000,4,45.820618
chan,100000,12,16,1000000,5,45.135362
chan,100000,12,16,1000000,6,45.301718
chan,100000,12,16,1000000,7,45.095397
chan,100000,12,16,1000000,8,42.638379
chan,100000,12,16,1000000,9,43.341905
chan,100000,12,16,1000000,10,46.847261
chan,100000,12,16,1000000,11,47.692030
chan,100000,12,16,1000000,12,46.032503
chan,100000,12,16,1000000,13,48.295431
chan,100000,12,16,1000000,14,46.385992
chan,100000,12,16,1000000,15,45.991991
chan,100000,12,16,1000000,16,44.378661
chan,100000,12,16,1000000,17,45.116409
chan,100000,12,16,1000000,18,40.500141
chan,100000,12,16,1000000,19,45.600546
chan,100000,12,16,1000000,20,44.693533
